timeStamp,flow,siteId,description,lat,lon,easting,northing
2023-03-09 02:30:00,2.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 03:00:00,3.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 03:30:00,2.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 04:00:00,0.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 04:30:00,0.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 05:00:00,1.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 05:30:00,4.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 06:00:00,4.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 06:30:00,4.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 07:00:00,7.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 07:30:00,25.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 08:00:00,18.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 08:30:00,27.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 09:00:00,21.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 09:30:00,20.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 10:00:00,22.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 10:30:00,34.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 11:00:00,27.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 11:30:00,28.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 12:00:00,31.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 12:30:00,25.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 13:00:00,36.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 13:30:00,40.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 14:00:00,31.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 14:30:00,32.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 15:00:00,33.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 15:30:00,37.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 16:00:00,46.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 16:30:00,53.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 17:00:00,59.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 17:30:00,37.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 18:00:00,26.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 18:30:00,32.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 19:00:00,22.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 19:30:00,16.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 20:00:00,19.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 20:30:00,21.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 21:00:00,21.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 21:30:00,21.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 22:00:00,17.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 22:30:00,12.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 23:00:00,12.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-09 23:30:00,10.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 00:00:00,4.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 00:30:00,4.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 01:00:00,2.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 01:30:00,4.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 02:00:00,3.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 02:30:00,2.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 03:00:00,3.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 03:30:00,2.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 04:00:00,4.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 04:30:00,1.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 05:00:00,3.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 05:30:00,1.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 06:00:00,4.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 06:30:00,8.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 07:00:00,9.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 07:30:00,10.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 08:00:00,22.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 08:30:00,20.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 09:00:00,17.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 09:30:00,21.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 10:00:00,24.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 10:30:00,26.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 11:00:00,25.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 11:30:00,31.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 12:00:00,26.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 12:30:00,47.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 13:00:00,41.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 13:30:00,34.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 14:00:00,41.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 14:30:00,48.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 15:00:00,42.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 15:30:00,37.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 16:00:00,42.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 16:30:00,44.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 17:00:00,34.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 17:30:00,32.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 18:00:00,38.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 18:30:00,34.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 19:00:00,28.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 19:30:00,25.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 20:00:00,32.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 20:30:00,16.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 21:00:00,26.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 21:30:00,14.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 22:00:00,32.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 22:30:00,15.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 23:00:00,10.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-10 23:30:00,18.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 00:00:00,9.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 00:30:00,15.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 01:00:00,9.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 01:30:00,7.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 02:00:00,7.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 02:30:00,9.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 03:00:00,3.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 03:30:00,5.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 04:00:00,1.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 04:30:00,1.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 05:00:00,3.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 05:30:00,4.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 06:00:00,2.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 06:30:00,2.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 07:00:00,12.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 07:30:00,9.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 08:00:00,11.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 08:30:00,20.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 09:00:00,22.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 09:30:00,22.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 10:00:00,18.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 10:30:00,22.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 11:00:00,39.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 11:30:00,36.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 12:00:00,40.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 12:30:00,29.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 13:00:00,36.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 13:30:00,39.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 14:00:00,35.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 14:30:00,45.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 15:00:00,36.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 15:30:00,49.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 16:00:00,37.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 16:30:00,39.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 17:00:00,48.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 17:30:00,46.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 18:00:00,28.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 18:30:00,28.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 19:00:00,23.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 19:30:00,20.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 20:00:00,22.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 20:30:00,25.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 21:00:00,20.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 21:30:00,18.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 22:00:00,15.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 22:30:00,16.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 23:00:00,20.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-11 23:30:00,16.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 00:00:00,13.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 00:30:00,15.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 01:00:00,10.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 01:30:00,7.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 02:00:00,3.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 02:30:00,4.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 03:00:00,4.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 03:30:00,6.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 04:00:00,3.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 04:30:00,7.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 05:00:00,4.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 05:30:00,2.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 06:00:00,4.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 06:30:00,1.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 07:00:00,4.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 07:30:00,4.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 08:00:00,4.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 08:30:00,8.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 09:00:00,13.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 09:30:00,11.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 10:00:00,15.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 10:30:00,22.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 11:00:00,22.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 11:30:00,26.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 12:00:00,47.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 12:30:00,42.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 13:00:00,45.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 13:30:00,43.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 14:00:00,28.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 14:30:00,39.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 15:00:00,35.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 15:30:00,40.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 16:00:00,35.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 16:30:00,26.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 17:00:00,26.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 17:30:00,21.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 18:00:00,22.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 18:30:00,13.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 19:00:00,11.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 19:30:00,14.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 20:00:00,14.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 20:30:00,6.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 21:00:00,11.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 21:30:00,6.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 22:00:00,9.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 22:30:00,9.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 23:00:00,8.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-12 23:30:00,14.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-13 00:00:00,5.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-13 00:30:00,3.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-13 01:00:00,3.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-13 01:30:00,4.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-13 02:00:00,3.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-13 02:30:00,1.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-13 03:00:00,0.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
2023-03-13 03:30:00,3.0,GH0101_A,Gallowgate east to Barrack St.,55.85550699715152,-4.234692132089879,260214.104,664738.319
